player,class,season,pos,school,conf,g,mp,fg,fga,fgpercent,x2p,x2pa,x3p,x3pa,x3ppercent,ft,fta,ftpercent,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspercent,efgpercent,orbpercent,drbpercent,trbpercent,astpercent,stlpercent,blkpercent,tovpercent,usgpercent,pprod,ortg,drtg,ows,dws,ws,obpm,dbpm,bpm,player_link,school_link,conf_link,season_link
Cole Swider,JR,2020-21,F,Villanova,Big East,25,473,49,115,0.426,14,28,35,87,0.402,9,12,0.75,15,54,69,27,13,2,10,31,142,15.6,0.588,0.578,3.8,14,8.8,10.4,1.7,0.5,7.7,14.8,135,123.3,102.7,1.1,0.6,1.7,4.7,2.2,6.9,/cbb/players/cole-swider-1.html,/cbb/schools/villanova/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Brandon Slater,JR,2020-21,F,Villanova,Big East,25,421,33,67,0.493,23,43,10,24,0.417,18,30,0.6,23,31,54,12,19,6,9,48,94,13.2,0.578,0.567,6.5,9,7.7,5,2.7,1.7,10,11.5,97,122.4,101,0.8,0.6,1.4,1.5,3.7,5.2,/cbb/players/brandon-slater-1.html,/cbb/schools/villanova/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Collin Gillespie,SR,2020-21,G,Villanova,Big East,20,667,89,208,0.428,48,99,41,109,0.376,60,72,0.833,12,53,65,92,19,0,32,31,279,20.6,0.576,0.526,2.1,9.7,5.9,26.6,1.7,0,11.7,22,291,121.3,104.4,2.3,0.7,3,5.9,1.5,7.4,/cbb/players/collin-gillespie-1.html,/cbb/schools/villanova/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Caleb Daniels,JR,2020-21,G,Villanova,Big East,25,646,79,191,0.414,35,77,44,114,0.386,38,48,0.792,12,42,54,30,10,1,41,70,240,11.2,0.561,0.529,2.2,7.9,5,8.8,0.9,0.2,16.1,21.1,215,102.8,106.4,0.9,0.5,1.4,0.6,0.2,0.8,/cbb/players/caleb-daniels-1.html,/cbb/schools/villanova/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Jeremiah Robinson-Earl,SO,2020-21,F,Villanova,Big East,25,862,155,312,0.497,132,230,23,82,0.28,60,84,0.714,62,150,212,55,24,16,40,57,393,23.4,0.558,0.534,8.6,21.3,14.8,13.5,1.7,2.3,10.2,24.3,388,116.2,99.2,2.7,1.3,4.1,5.5,2.1,7.6,/cbb/players/jeremiah-robinson-earl-1.html,/cbb/schools/villanova/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Justin Moore,SO,2020-21,G,Villanova,Big East,25,819,120,272,0.441,80,143,40,129,0.31,42,54,0.778,8,95,103,74,16,9,38,53,322,16.6,0.541,0.515,1.2,14.2,7.6,17.9,1.2,1.3,11.3,21.9,308,109.8,103.3,1.7,1,2.7,3.3,1.6,4.9,/cbb/players/justin-moore-3.html,/cbb/schools/villanova/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Eric Dixon,FR,2020-21,F,Villanova,Big East,21,172,21,45,0.467,19,37,2,8,0.25,20,31,0.645,13,20,33,6,4,6,10,28,64,16,0.536,0.489,9,14.2,11.6,6.6,1.4,4.2,14.3,21.7,65,107.8,100.6,0.3,0.2,0.6,-0.7,1.9,1.1,/cbb/players/eric-dixon-1.html,/cbb/schools/villanova/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Chris Arcidiacono,SO,2020-21,G,Villanova,Big East,13,111,3,12,0.25,0,0,3,12,0.25,3,5,0.6,3,10,13,8,2,0,4,5,12,5.9,0.417,0.375,3.2,11,7.1,11.5,1.1,0,21.8,8.9,17,96,105.4,0,0.1,0.1,-0.7,1.8,1,/cbb/players/chris-arciadiacono-1.html,/cbb/schools/villanova/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Jay Huff,SR,2020-21,F,Virginia,ACC,25,676,127,217,0.585,98,142,29,75,0.387,41,49,0.837,43,134,177,24,13,66,33,65,324,31.4,0.674,0.652,8.9,24.6,17.2,8.1,1.3,11.9,12.1,24,294,125.9,91.8,2.8,1.5,4.3,6.9,5,11.9,/cbb/players/jay-huff-1.html,/cbb/schools/virginia/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Trey Murphy,JR,2020-21,G,Virginia,ACC,25,739,96,191,0.503,44,71,52,120,0.433,38,41,0.927,15,70,85,30,20,11,19,49,282,20.9,0.67,0.639,2.8,11.7,7.6,8.2,1.8,1.8,8.3,18.4,248,129.8,102,2.5,0.9,3.5,6,2.4,8.4,/cbb/players/trey-murphyiii-1.html,/cbb/schools/virginia/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Sam Hauser,SR,2020-21,F,Virginia,ACC,25,856,147,292,0.503,84,141,63,151,0.417,43,48,0.896,21,149,170,45,14,10,26,39,400,25.2,0.635,0.611,3.4,21.6,13.1,11.6,1.1,1.4,7.6,23.7,357,125.1,100.5,3.3,1.2,4.6,8.1,2,10.1,/cbb/players/sam-hauser-1.html,/cbb/schools/virginia/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Francisco Caffaro,JR,2020-21,C,Virginia,ACC,17,117,6,12,0.5,6,12,0,0,NA,8,10,0.8,9,12,21,2,0,1,7,16,20,7.5,0.597,0.5,10.8,12.7,11.8,3,0,1,29.5,12.1,25,106.1,106,0.1,0.1,0.2,-3.7,0.3,-3.4,/cbb/players/francisco-caffaro-1.html,/cbb/schools/virginia/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Thomas Woldetensae,SR,2020-21,G,Virginia,ACC,22,297,32,78,0.41,9,23,23,55,0.418,10,11,0.909,2,27,29,21,11,1,12,20,97,16,0.583,0.558,0.9,11.3,6.4,13.6,2.4,0.4,12.6,19,92,111.7,101.6,0.6,0.4,1,2.3,2.5,4.8,/cbb/players/thomas-woldetensae-1.html,/cbb/schools/virginia/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Kadin Shedrick,FR,2020-21,F,Virginia,ACC,11,86,11,21,0.524,11,20,0,1,0,6,9,0.667,12,12,24,3,2,4,6,14,28,19.9,0.554,0.524,19.5,17.3,18.3,7,1.5,5.7,19.2,21.6,33,110.9,97.6,0.2,0.1,0.4,-1.3,0.7,-0.6,/cbb/players/kadin-shedrick-1.html,/cbb/schools/virginia/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Justin McKoy,SO,2020-21,F,Virginia,ACC,19,214,28,58,0.483,25,49,3,9,0.333,8,10,0.8,17,45,62,10,4,0,10,18,67,17.7,0.534,0.509,11.1,26.1,19,9.4,1.2,0,13.7,20.2,73,109,99.3,0.4,0.3,0.8,1.7,0.5,2.1,/cbb/players/justin-mckoy-1.html,/cbb/schools/virginia/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Kihei Clark,JR,2020-21,G,Virginia,ACC,25,850,85,207,0.411,65,145,20,62,0.323,47,64,0.734,6,45,51,113,18,0,53,30,237,12.8,0.499,0.459,1,6.6,3.9,25.3,1.4,0,18.3,20.3,278,102,106,1.1,0.8,1.9,0.6,0.2,0.8,/cbb/players/kihei-clark-1.html,/cbb/schools/virginia/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Reece Beekman,FR,2020-21,G,Virginia,ACC,25,734,42,110,0.382,33,73,9,37,0.243,25,33,0.758,5,66,71,75,30,10,29,37,118,11.2,0.469,0.423,1,11.1,6.4,18,2.7,1.7,18.7,12.5,151,101.1,100.3,0.6,1.1,1.6,-0.5,4,3.4,/cbb/players/reece-beekman-1.html,/cbb/schools/virginia/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Casey Morsell,SO,2020-21,G,Virginia,ACC,23,344,42,106,0.396,32,68,10,38,0.263,7,11,0.636,6,25,31,14,8,6,13,24,101,10.3,0.454,0.443,2.4,9,5.9,8.1,1.5,2.1,10.5,21.5,95,90.6,103.3,0,0.4,0.4,-1.8,0.9,-1,/cbb/players/casey-morsell-1.html,/cbb/schools/virginia/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Hunter Cattoor,SO,2020-21,G,Virginia Tech,ACC,22,491,57,125,0.456,18,35,39,90,0.433,34,43,0.791,2,39,41,30,20,11,26,34,187,17.7,0.643,0.612,0.5,9.7,5.1,12,2.5,2.7,15.2,18.5,165,117.2,98.8,1.2,0.8,1.9,3.8,3.4,7.2,/cbb/players/hunter-cattoor-1.html,/cbb/schools/virginia-tech/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Tyrece Radford,SO,2020-21,G,Virginia Tech,ACC,18,579,82,149,0.55,75,125,7,24,0.292,49,64,0.766,35,72,107,37,10,7,18,28,220,21.2,0.613,0.574,7.4,15.2,11.3,13.3,1,1.5,9.1,18,219,128.6,101,2,0.8,2.8,5.4,2.2,7.6,/cbb/players/tyrece-radford-1.html,/cbb/schools/virginia-tech/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Keve Aluma,JR,2020-21,F,Virginia Tech,ACC,22,674,118,241,0.49,98,184,20,57,0.351,78,108,0.722,56,118,174,48,15,29,41,52,334,25.7,0.571,0.531,10.1,21.3,15.7,15.9,1.3,5.2,12.3,26.1,334,116.5,95.9,2.3,1.3,3.6,5.9,2.7,8.7,/cbb/players/keve-aluma-1.html,/cbb/schools/virginia-tech/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Cordell Pemsl,SR,2020-21,F,Virginia Tech,ACC,13,127,10,19,0.526,10,19,0,0,NA,7,11,0.636,5,26,31,5,0,1,6,15,27,9.7,0.557,0.526,4.8,25,14.9,7.2,0,1,19.9,12.6,28,104.3,100,0.1,0.2,0.3,-1.8,2.1,0.3,/cbb/players/cordell-pemsl-1.html,/cbb/schools/virginia-tech/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Justyn Mutts,SR,2020-21,F,Virginia Tech,ACC,22,652,83,162,0.512,68,117,15,45,0.333,27,53,0.509,37,104,141,49,13,17,51,62,208,15.1,0.556,0.559,6.9,19.4,13.2,15.1,1.2,3.2,21.4,19.3,217,101.6,97.9,0.8,1.1,1.9,0.8,2.6,3.3,/cbb/players/justyn-mutts-1.html,/cbb/schools/virginia-tech/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
David N'Guessan,FR,2020-21,F,Virginia Tech,ACC,21,203,21,36,0.583,21,34,0,2,0,13,31,0.419,15,33,48,8,6,2,9,33,55,13.7,0.542,0.583,9,19.8,14.4,7.6,1.8,1.2,15.1,15.6,58,108.2,97.3,0.3,0.4,0.7,-1.7,2.5,0.8,/cbb/players/david-nguessan-1.html,/cbb/schools/virginia-tech/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Nahiem Alleyne,SO,2020-21,G,Virginia Tech,ACC,22,624,78,199,0.392,36,96,42,103,0.408,46,57,0.807,4,54,58,37,15,2,33,47,244,13.5,0.54,0.497,0.8,10.6,5.7,11.9,1.4,0.4,12.7,22,222,105.1,102.1,1,0.8,1.8,1.3,1.3,2.6,/cbb/players/nahiem-alleyne-1.html,/cbb/schools/virginia-tech/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Jalen Cone,SO,2020-21,G,Virginia Tech,ACC,15,299,45,126,0.357,8,20,37,106,0.349,11,13,0.846,2,14,16,14,6,1,12,15,138,14.1,0.522,0.504,0.8,5.7,3.3,9.9,1.2,0.4,8.3,25.5,117,104.3,104.5,0.5,0.3,0.8,3.2,-0.1,3.1,/cbb/players/jalen-cone-1.html,/cbb/schools/virginia-tech/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Cartier Diarra,SR,2020-21,G,Virginia Tech,ACC,4,79,10,23,0.435,9,15,1,8,0.125,9,13,0.692,4,6,10,9,0,1,9,10,30,11.4,0.514,0.457,6.2,9.3,7.7,22.9,0,1.5,23.6,25.6,33,95.8,104.9,0.1,0.1,0.1,-1.7,0.1,-1.6,/cbb/players/cartier-diarra-1.html,/cbb/schools/virginia-tech/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Joseph Bamisile,FR,2020-21,G,Virginia Tech,ACC,13,116,17,46,0.37,13,30,4,16,0.25,7,8,0.875,5,14,19,4,2,1,6,7,45,11.9,0.452,0.413,5.3,14.7,10,7.2,1,1,10.8,25.4,42,93,101.4,0,0.2,0.2,-2.8,-1.1,-3.9,/cbb/players/joseph-bamisile-1.html,/cbb/schools/virginia-tech/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Wabissa Bede,SR,2020-21,G,Virginia Tech,ACC,22,570,33,97,0.34,21,48,12,49,0.245,8,11,0.727,3,48,51,69,19,9,30,51,86,7.6,0.421,0.402,0.6,10.3,5.5,21.4,2,1.9,22.7,12.3,113,91.3,100,0.1,0.8,0.9,-2.1,3.3,1.1,/cbb/players/wabissa-bede-1.html,/cbb/schools/virginia-tech/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Emmanuel Okpomo,FR,2020-21,C,Wake Forest,ACC,14,132,5,9,0.556,5,9,0,0,NA,6,8,0.75,8,16,24,1,4,11,9,24,16,8.4,0.625,0.556,7,15.3,11,1.4,1.8,9.6,41.3,8.6,18,87.9,102,0,0.2,0.2,-5.7,4,-1.7,/cbb/players/emmanuel-okpomo-1.html,/cbb/schools/wake-forest/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Jonah Antonio,SR,2020-21,G,Wake Forest,ACC,21,412,43,105,0.41,5,10,38,95,0.4,10,11,0.909,4,47,51,20,14,4,20,27,134,14.1,0.608,0.59,1.1,14.4,7.5,10.5,2,1.1,15.4,16.5,119,110.1,107.5,0.7,0.3,1,2.7,1.4,4,/cbb/players/jonah-antonio-1.html,/cbb/schools/wake-forest/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Daivien Williamson,JR,2020-21,G,Wake Forest,ACC,22,756,97,213,0.455,62,119,35,94,0.372,55,70,0.786,1,46,47,56,29,1,43,29,284,15.6,0.577,0.538,0.2,7.7,3.8,16.9,2.3,0.2,14.9,20,267,109.3,109.7,1.4,0.4,1.8,1.8,0.8,2.6,/cbb/players/daivien-williamson-1.html,/cbb/schools/wake-forest/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Ian Dubose,SR,2020-21,G,Wake Forest,ACC,11,271,41,90,0.456,28,54,13,36,0.361,25,42,0.595,7,44,51,26,15,2,17,28,120,20.6,0.546,0.528,3,20.5,11.4,23.1,3.3,0.8,13.4,24.5,118,108.2,102.8,0.6,0.3,0.9,3,2.7,5.7,/cbb/players/ian-dubose-1.html,/cbb/schools/wake-forest/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Isaiah Mucius,JR,2020-21,F,Wake Forest,ACC,22,561,81,192,0.422,54,113,27,79,0.342,37,52,0.712,40,75,115,13,10,8,34,46,226,15.5,0.521,0.492,8.2,16.9,12.4,5.5,1.1,1.6,13.6,23.4,214,101.4,108.6,0.7,0.4,1.1,1.8,-0.7,1.1,/cbb/players/isaiah-mucius-1.html,/cbb/schools/wake-forest/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Ody Oguama,SO,2020-21,F,Wake Forest,ACC,20,438,53,114,0.465,53,114,0,0,NA,45,67,0.672,47,61,108,8,8,7,25,55,151,15.4,0.518,0.465,12.4,17.6,14.9,4.1,1.1,1.8,14.6,20.4,157,104.9,107.9,0.7,0.3,1,-0.7,-0.4,-1.1,/cbb/players/ody-oguama-1.html,/cbb/schools/wake-forest/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Jalen Johnson,SR,2020-21,G,Wake Forest,ACC,21,343,35,93,0.376,14,30,21,63,0.333,13,17,0.765,13,38,51,13,9,11,13,25,104,13.5,0.514,0.489,4.4,14,9,8.2,1.6,3.7,11.4,17.4,99,104,107.1,0.4,0.3,0.7,1.3,0.9,2.2,/cbb/players/jalen-johnson-1.html,/cbb/schools/wake-forest/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Quadry Adams,FR,2020-21,G,Wake Forest,ACC,9,72,8,16,0.5,8,16,0,0,NA,4,8,0.5,5,3,8,4,4,0,3,11,20,13.1,0.505,0.5,8,5.3,6.7,12.2,3.3,0,13.2,16.6,22,105.8,107.6,0.1,0.1,0.2,-3.5,1.6,-1.9,/cbb/players/quadry-adams-1.html,/cbb/schools/wake-forest/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Ismael Massoud,SO,2020-21,F,Wake Forest,ACC,22,476,58,170,0.341,22,63,36,107,0.336,30,41,0.732,16,59,75,11,8,1,32,41,182,9.9,0.48,0.447,3.9,15.6,9.5,5.2,1,0.2,14.4,24.3,165,91.1,109.9,0.1,0.2,0.3,-0.6,-1.2,-1.9,/cbb/players/ismael-massoud-1.html,/cbb/schools/wake-forest/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Jahcobi Neath,SO,2020-21,G,Wake Forest,ACC,20,316,25,70,0.357,19,43,6,27,0.222,19,21,0.905,4,31,35,33,9,2,35,28,75,6.4,0.469,0.4,1.5,12.4,6.7,21.4,1.7,0.7,30.4,19,85,81.3,109,-0.3,0.2,-0.1,-4.1,-0.5,-4.6,/cbb/players/jahcobi-neath-1.html,/cbb/schools/wake-forest/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Isaiah Wilkins,JR,2020-21,G,Wake Forest,ACC,17,182,11,31,0.355,6,14,5,17,0.294,5,7,0.714,4,25,29,13,12,1,7,16,32,11.2,0.466,0.435,2.5,17.3,9.6,14.1,3.9,0.6,16.9,11.9,36,98,102.5,0.1,0.2,0.3,-0.5,4.8,4.3,/cbb/players/isaiah-wilkins-2.html,/cbb/schools/wake-forest/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Carter Whitt,FR,2020-21,G,Wake Forest,ACC,19,426,35,107,0.327,21,65,14,42,0.333,6,9,0.667,3,38,41,51,13,0,52,27,90,3.5,0.404,0.393,0.8,11.3,5.8,24.7,1.8,0,31.8,20,107,71.4,109.6,-0.8,0.2,-0.6,-5,-0.8,-5.8,/cbb/players/carter-whitt-1.html,/cbb/schools/wake-forest/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Riley Sorn,SO,2020-21,C,Washington,Pac-12,24,235,32,44,0.727,32,44,0,0,NA,10,14,0.714,25,36,61,7,4,20,10,29,74,22.5,0.731,0.727,12.1,17.5,14.8,6.2,1,8.4,16.5,13.1,76,134.6,107.4,0.7,0.2,0.9,3.2,2.8,6,/cbb/players/riley-sorn-1.html,/cbb/schools/washington/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
J'Raan Brooks,SO,2020-21,F,Washington,Pac-12,14,137,17,30,0.567,15,26,2,4,0.5,7,13,0.538,4,19,23,3,2,1,9,15,43,11.2,0.594,0.6,3.3,15.8,9.6,4.4,0.8,0.7,19.9,16.7,39,100.1,112.2,0.1,0,0.2,-1.7,-0.1,-1.8,/cbb/players/jraan-brooks-1.html,/cbb/schools/washington/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Jamal Bey,JR,2020-21,G,Washington,Pac-12,26,808,92,201,0.458,54,126,38,75,0.507,46,63,0.73,14,83,97,29,23,15,42,42,268,13.7,0.58,0.552,2,11.7,6.8,7.1,1.6,1.8,15.4,17.1,246,106,112,1.1,0.2,1.3,1.8,0.8,2.6,/cbb/players/jamal-bey-1.html,/cbb/schools/washington/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Nate Roberts,SO,2020-21,F,Washington,Pac-12,26,567,52,94,0.553,52,94,0,0,NA,30,56,0.536,55,93,148,12,8,11,30,82,134,12,0.556,0.553,11.1,18.7,14.9,4,0.8,1.9,19.9,13.4,150,106.1,110.3,0.7,0.3,0.9,-1.6,0.1,-1.5,/cbb/players/nate-roberts-1.html,/cbb/schools/washington/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Marcus Tsohonis,SO,2020-21,G,Washington,Pac-12,23,459,89,199,0.447,62,126,27,73,0.37,34,48,0.708,17,34,51,26,8,1,32,18,239,17.8,0.539,0.515,4.2,8.5,6.3,13.4,1,0.2,12.6,28,222,103.1,115.6,0.8,0,0.8,4.5,-1.3,3.2,/cbb/players/marcus-tsohonis-1.html,/cbb/schools/washington/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Cole Bajema,SO,2020-21,G,Washington,Pac-12,24,366,25,63,0.397,13,32,12,31,0.387,12,15,0.8,7,31,38,6,13,6,16,36,74,7.5,0.528,0.492,2.2,9.7,5.9,3,2,1.6,18.6,11.9,69,93.9,111.8,0.1,0.1,0.2,-1.7,1.7,0,/cbb/players/cole-bajema-1.html,/cbb/schools/washington/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Quade Green,JR,2020-21,G,Washington,Pac-12,25,792,142,332,0.428,106,217,36,115,0.313,66,76,0.868,10,64,74,90,28,0,87,63,386,15.6,0.524,0.482,1.4,9.2,5.3,26,2,0,19.1,29.1,388,96.4,113,0.8,0.2,0.9,1.5,-0.6,0.9,/cbb/players/quade-green-1.html,/cbb/schools/washington/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Hameir Wright,SR,2020-21,F,Washington,Pac-12,26,611,55,145,0.379,26,45,29,100,0.29,22,35,0.629,23,83,106,20,23,28,40,87,161,10.3,0.498,0.479,4.3,15.5,9.9,6.2,2.1,4.5,19.8,16.7,159,90.1,107.4,0,0.5,0.5,-1.4,2.7,1.3,/cbb/players/hameir-wright-1.html,/cbb/schools/washington/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Erik Stevenson,JR,2020-21,G,Washington,Pac-12,26,690,87,244,0.357,50,120,37,124,0.298,30,38,0.789,14,80,94,55,29,7,47,67,241,11.5,0.46,0.432,2.3,13.2,7.8,16.3,2.4,1,15.2,22.7,245,90.8,109.8,0.1,0.4,0.5,-0.7,1,0.3,/cbb/players/erik-stevenson-1.html,/cbb/schools/washington/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Nate Pryor,JR,2020-21,G,Washington,Pac-12,16,278,25,70,0.357,22,57,3,13,0.231,13,26,0.5,4,17,21,26,11,1,19,8,66,7.6,0.401,0.379,1.6,7,4.3,17.8,2.2,0.4,18.7,18.4,74,81.2,113.4,-0.2,0,-0.2,-2,0.8,-1.2,/cbb/players/nate-pryor-1.html,/cbb/schools/washington/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Raequan Battle,SO,2020-21,F,Washington,Pac-12,14,247,22,86,0.256,11,32,11,54,0.204,10,13,0.769,7,22,29,5,8,5,17,25,65,2.8,0.353,0.32,3.2,10.2,6.7,3.8,1.8,2,15.6,22.4,63,69,111.8,-0.5,0.1,-0.5,-4.5,-0.2,-4.7,/cbb/players/raequan-battle-1.html,/cbb/schools/washington/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Volodymyr Markovetskyy,SO,2020-21,C,Washington State,Pac-12,23,251,25,38,0.658,25,38,0,0,NA,5,11,0.455,24,31,55,4,2,13,15,36,55,12.4,0.636,0.658,10.8,14,12.4,3.4,0.5,5.5,25.8,11.7,56,105.7,97.8,0.2,0.4,0.7,-2.5,2.8,0.3,/cbb/players/volodymyr-markovetskyy-1.html,/cbb/schools/washington-state/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
TJ Bamba,FR,2020-21,G,Washington State,Pac-12,23,314,34,70,0.486,22,50,12,20,0.6,17,23,0.739,8,29,37,14,10,2,31,36,97,9.7,0.599,0.571,2.9,10.5,6.7,9.7,1.9,0.7,27.7,17.9,89,93.5,99,0.1,0.5,0.6,-2.2,2.2,0,/cbb/players/tj-bamba-1.html,/cbb/schools/washington-state/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Efe Abogidi,FR,2020-21,C,Washington State,Pac-12,27,659,83,169,0.491,68,114,15,55,0.273,60,74,0.811,62,133,195,10,20,36,46,75,241,19.7,0.59,0.536,10.6,22.9,16.7,3.4,1.8,5.8,18.4,19.1,231,109.4,91.5,1.2,1.5,2.7,1.3,3.4,4.7,/cbb/players/efe-abogidi-1.html,/cbb/schools/washington-state/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Aljaz Kunc,JR,2020-21,F,Washington State,Pac-12,23,458,45,107,0.421,24,45,21,62,0.339,34,39,0.872,31,67,98,12,15,3,13,36,145,16.7,0.578,0.519,7.6,16.6,12.1,5.6,1.9,0.7,9.4,15.2,140,122.9,96.8,1.1,0.8,1.9,3.1,3.3,6.3,/cbb/players/aljaz-kunc-1.html,/cbb/schools/washington-state/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
DJ Rodman,SO,2020-21,F,Washington State,Pac-12,19,444,39,97,0.402,16,41,23,56,0.411,15,20,0.75,28,42,70,17,7,2,15,33,116,11.9,0.545,0.521,7.1,10.7,8.9,7.9,0.9,0.5,12.3,13.8,116,113.7,101.3,0.7,0.6,1.3,1.9,2.1,4,/cbb/players/dj-rodman-1.html,/cbb/schools/washington-state/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Dishon Jackson,FR,2020-21,C,Washington State,Pac-12,24,488,60,124,0.484,60,124,0,0,NA,52,77,0.675,35,67,102,6,9,22,29,65,172,15,0.536,0.484,8.1,15.6,11.8,2.7,1.1,4.8,15.3,19.6,162,103.7,96.3,0.6,0.9,1.5,-1.2,2.6,1.4,/cbb/players/dishon-jackson-1.html,/cbb/schools/washington-state/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Noah Williams,SO,2020-21,G,Washington State,Pac-12,27,809,128,315,0.406,81,191,47,124,0.379,78,97,0.804,19,77,96,72,42,6,72,64,381,17.4,0.528,0.481,2.6,10.8,6.7,21.6,3,0.8,16.6,27,364,102,96.4,1.3,1.5,2.8,2.4,3.2,5.6,/cbb/players/noah-williams-1.html,/cbb/schools/washington-state/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Isaac Bonton,SR,2020-21,G,Washington State,Pac-12,21,741,128,327,0.391,89,208,39,119,0.328,77,117,0.658,7,76,83,84,41,4,74,42,372,16.9,0.486,0.451,1.1,11.7,6.3,28.5,3.2,0.6,16.2,31,362,96,95.9,0.7,1.4,2.1,1.9,2.9,4.8,/cbb/players/isaac-bonton-1.html,/cbb/schools/washington-state/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Myles Fitzgerald-Warren,JR,2020-21,G,Washington State,Pac-12,20,194,15,42,0.357,8,19,7,23,0.304,4,10,0.4,1,16,17,19,5,0,11,15,41,6.7,0.439,0.44,0.6,9.4,5,19.9,1.5,0,19,15,45,89.8,100.8,0,0.3,0.3,-3.3,1.8,-1.6,/cbb/players/myles-warren-1.html,/cbb/schools/washington-state/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
